periodo;fecha;hora;autopista;banda_y_o_ramal;pk;long_estacion;lat_estacion;condiciones_meteorologicas;superficie_de_la_via;lesionados;fallecidos;tipo_de_siniestro;moto;liviano;bus;camion
201401;1/1/2014;1;AU CAMPORA;ASCENDENTE;600;-58392452073017;-345831330757635;BUENO;SECA;1;0;COLISION CON OBSTACULO FIJO;0;1;0;0
201401;1/1/2014;22;AU 25 DE MAYO;ASCENDENTE;5900;-583748217877563;-345925888097729;BUENO;SECA;8;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201401;1/3/2014;7;AU CAMPORA;DESCENDENTE;600;-58368917842554100;-346112420249771;BUENO;SECA;0;0;OBSTACULO NO FIJO;0;0;0;1
201401;1/4/2014;9;AU 25 DE MAYO;DESCENDENTE;4700;-583689503833679;-346017210875929;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201401;1/6/2014;10;AU 25 DE MAYO;ASCENDENTE;5600;-58420997041077900;-345801273443074;BUENO;SECA;2;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
201401;1/8/2014;11;AU 25 DE MAYO;DESCENDENTE;3200;-583697086719241;-3462830131247;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
201401;15/1/2014;18;AU 25 DE MAYO;DESCENDENTE;8600;-583809896041082;-346058404963166;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;1;0
201401;15/1/2014;20;AU 25 DE MAYO;DESCENDENTE;1700;-58389253260153200;-346099304592001;BUENO;SECA;2;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
201612;12/6/2016;14;AU PERTIO MORENO;ASCENDENTE;5700;-584071446712567;-345839145725724;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
201612;12/6/2016;20;AU PERTIO MORENO;DESCENDENTE;1000;-583657458611297;-3461555142799740;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
201612;12/7/2016;4;AU PERTIO MORENO;DESCENDENTE;1900;-58385021610721500;-346013128134582;BUENO;SECA;0;1;COLISION CON OBSTACULO FIJO;0;0;0;1
201612;12/7/2016;7;AU 25 DE MAYO;ASCENDENTE;4500;-58388948867519500;-345931772798824;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/7/2016;7;AU DELLEPIANE;ASCENDENTE;500;-584065992807793;-346096220036013;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/7/2016;9;AU PERTIO MORENO;DESCENDENTE;1800;-584263198647396;-345777874974914;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201612;12/7/2016;10;AU DELLEPIANE;ASCENDENTE;1500;;;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/7/2016;14;AU 25 DE MAYO;DESCENDENTE;5000;-58374717240582;-346099593400598;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
201612;12/7/2016;16;AU 25 DE MAYO;ASCENDENTE;5800;-5841883221444160;-34606398525093300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/7/2016;18;AU 25 DE MAYO;ASCENDENTE;6300;-583804806550249;-346173731525033;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/7/2016;19;AU 25 DE MAYO;DESCENDENTE;400;-583775489312645;-345954047949981;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/8/2016;9;AU 25 DE MAYO;ASCENDENTE;1500;-58441788509931700;-345800361241865;BUENO;SECA;1;0;COLISION CON OBSTACULO FIJO;0;1;0;0
201612;12/8/2016;17;AU DELLEPIANE;ASCENDENTE;900;-584066133884138;-346400292426058;BUENO;SECA;4;0;COLISION CON OBSTACULO FIJO;0;1;0;0
201612;12/8/2016;18;AU DELLEPIANE;ASCENDENTE;1000;-5838257045923660;-34594099836289;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
